,date,tweet,nlikes,Candidate,Subjectivity,Polarity,Analysis
496,2022-12-15 21:07:23,who are our pu agents i know we dont need to know them but are they obidients  cant be trusted,3,Peter Obi,0.0,0.0,neutral
497,2022-12-15 21:07:01,omo explaining to obidients is very difficult sha  because it would automatically turn you to a tinibu supporter  abeg ooo  allow me in my neutral zone ooo,0,Peter Obi,1.0,-0.65,negative
498,2022-12-15 21:05:54,unrelated though but that how agbadorians gaslight obidients but the truth will always prevail,0,Peter Obi,0.0,0.0,neutral
499,2022-12-15 21:03:55,if only they know how prepared obidients are history will be made on th february,5,Peter Obi,1.0,0.0,neutral
500,2022-12-15 20:59:54,i bet you these are obidients to the core when jungle matures  is going to be an unusual election in which political offices in the future will not only be occupied by surrogates of godfathers but by the power of the people through accountability,0,Peter Obi,0.55625,0.05,positive
501,2022-12-15 20:56:39,wow nice one  una to much mbok,5,Peter Obi,0.7333333333333334,0.3,positive
502,2022-12-15 20:56:07,why you started crying from now when g are trying to support obi why you didnt say they are pdp members and they have presidential what kind of high level hypocrisy is this shame on you obidients,0,Peter Obi,0.68,0.18666666666666665,positive
503,2022-12-15 20:55:24,na governor wey go work be adeleke,1,Peter Obi,0.0,0.0,neutral
504,2022-12-15 20:53:09,this election seasonwe will make friends enemies but it is what it is  steadily  apply pressure via any means possible,7,Peter Obi,0.75,0.08333333333333333,positive
505,2022-12-15 20:52:13,ana aku aka ebe a peter obi has come congratulations to obidients,1,Peter Obi,0.0,0.0,neutral
506,2022-12-15 20:50:42,video pdp is for peter obi we are fighting for survival  ogbeide ifaluyi   via,0,Peter Obi,0.0,0.0,neutral
509,2022-12-15 20:46:55,labour party no get money lol the one obidients are contributing nko  dont be naive money is always expended for mobilization no be say dem say kogi lp was queried recently for poor turnout when obi campaigned in kogi why that  loli hear you sha,2,Peter Obi,0.6375,0.024999999999999994,positive
510,2022-12-15 20:46:42,whoosh off now,0,Peter Obi,0.0,0.0,neutral
511,2022-12-15 20:46:34,peter obi nobody can threaten me over my preferred candidate  obasanjo   via,0,Peter Obi,0.0,0.0,neutral
512,2022-12-15 20:46:07,great obidients from bauchi state north is for peter obi no going back  recruit ecommerce partners whatsapp,0,Peter Obi,0.375,0.4,positive
513,2022-12-15 20:45:06,you can only see intelligent discussions like this amongst obidients thank god im not alone in this country,7,Peter Obi,0.95,0.4,positive
514,2022-12-15 20:43:37,lounge qatar  davido to perform at final closing cer     ckay igbo efcc meghan  trump osas ubuntu,0,Peter Obi,1.0,0.0,neutral
515,2022-12-15 20:42:40,obidients,6,Peter Obi,0.0,0.0,neutral
0,2022-12-16 10:26:14,after seeing kohli how he fails against bangladesh on rank turners and then scores on dead rubberi think you are talking about himburi bat hai aisy mat bolo chokli ko,0,Bola Ahmed Tinubu,0.5333333333333333,-0.5,negative
2,2022-12-16 10:26:13,pujara bat like this only  dont go in shell again warna aaj bhi  nhi aani,0,Bola Ahmed Tinubu,1.0,0.0,neutral
7,2022-12-16 10:26:09,adelaide strikers skipper peter siddle won the toss and choose to bat first,0,Bola Ahmed Tinubu,0.3333333333333333,0.25,positive
16,2022-12-16 10:25:54,lol why this fixation about bat you needed that attention bro and i understand,0,Bola Ahmed Tinubu,0.7,0.8,positive
22,2022-12-16 10:25:51,was not treated properly he was dropped and babar played agha who didnt bowl nor did he bat,0,Bola Ahmed Tinubu,0.1,0.0,neutral
23,2022-12-16 10:25:50,mind your own business,0,Bola Ahmed Tinubu,1.0,0.6,positive
35,2022-12-16 10:25:37,strikers win bbl toss bat first v thunder,0,Bola Ahmed Tinubu,0.3666666666666667,0.525,positive
37,2022-12-16 10:25:33,purr the tiddies has been released,0,Bola Ahmed Tinubu,0.0,0.0,neutral
41,2022-12-16 10:25:29,young bat building lagos in,0,Bola Ahmed Tinubu,0.4,0.1,positive
42,2022-12-16 10:25:27,this is clearly declaration batting from ind not often do we see  dancing down the wkt to tonk a spinner or trying a reverse sweep  ban to have ov to bat today chasing about,0,Bola Ahmed Tinubu,0.33611111111111114,-0.027777777777777783,negative
43,2022-12-16 10:25:22,arsenal above you cr above your local goat apc is giant goat bat is father for all your candidate self sabi jagaban wella,0,Bola Ahmed Tinubu,0.3,0.0,neutral
46,2022-12-16 10:25:20,if bat wins that means he the popular candidate that means people voted for him bat has no grudges after all we saw those he appointed as gov   if po being in the race would stop aa from winning that means he is not a popular candidate who is stopping aa from winning,0,Bola Ahmed Tinubu,0.7,0.31999999999999995,positive
49,2022-12-16 10:25:17,mzmc is back to sm now please work for exo comeback,0,Bola Ahmed Tinubu,0.0,0.0,neutral
51,2022-12-16 10:25:12,there no point wasting time trying to emancipate you from your closed and unteachable mind  use your brain anyhow you deem fit,0,Bola Ahmed Tinubu,0.25,0.15000000000000002,positive
55,2022-12-16 10:25:05,im here to raise money for charlies wife shes gotta pay medical bills ya know since the bats trew em off that buildin he aint been the same man,0,Bola Ahmed Tinubu,0.0625,0.0,neutral
56,2022-12-16 10:25:04,lol i need sleep,0,Bola Ahmed Tinubu,0.7,0.8,positive
57,2022-12-16 10:25:03,sbm gave him  states and hes even projected to come second in some states projected for bat and atiku meaning if he has a good spread he can win at first ballot  looking at imo case he can even win through the court and you want him to step down  if na you you go step down,0,Bola Ahmed Tinubu,0.33015873015873015,0.31984126984126987,positive
62,2022-12-16 10:24:59,no but it good for pujara kohli gill pant iyer to practice more next match at mirpur track not easy to bat,0,Bola Ahmed Tinubu,0.4833333333333334,0.24583333333333332,positive
64,2022-12-16 10:24:58,the guardian is itself a pantomime joke so its no surprise they would find a problem with anything traditional in uk tradition,0,Bola Ahmed Tinubu,0.75,0.0,neutral
66,2022-12-16 10:24:56,same cant stop laughing,1,Bola Ahmed Tinubu,0.125,0.0,neutral
69,2022-12-16 10:24:53,fixing league all match first bat winner,0,Bola Ahmed Tinubu,0.3333333333333333,0.25,positive
73,2022-12-16 10:24:48,whenever my life feels like shit  sos to the rescue,0,Bola Ahmed Tinubu,0.8,-0.2,negative
75,2022-12-16 10:24:45,probably because they are lying attention seekers who are exploiting their privileged position for financial gain just a hunch,0,Bola Ahmed Tinubu,0.0,0.0,neutral
76,2022-12-16 10:24:44,nice,0,Bola Ahmed Tinubu,1.0,0.6,positive
89,2022-12-16 10:24:28,im sure bat is their major sponsor,0,Bola Ahmed Tinubu,0.6944444444444444,0.28125,positive
90,2022-12-16 10:24:27,the only sensible comment in support of bat so far,0,Bola Ahmed Tinubu,1.0,0.05,positive
93,2022-12-16 10:24:17,now that kohli has come out to bat the ball will keep lowspin swing reverse etc etc,0,Bola Ahmed Tinubu,0.0,0.0,neutral
96,2022-12-16 10:24:12,photos antiflag cancer bats  danforth music hall  aesthetic magazine  album reviews concert photography interviews contests,0,Bola Ahmed Tinubu,0.0,0.0,neutral
98,2022-12-16 10:24:11,im laughing over here at getting the typical citation needed response providing the citation and now seeing you all hand wave away the need to deal with ebright et al not correcting lies about sampled bat viruses,0,Bola Ahmed Tinubu,0.5,-0.16666666666666666,negative
103,2022-12-16 10:24:09,even when he bat is written there you are still aggressive when po wins we will not pursue you to ghana rather we will take you to aboretum,0,Bola Ahmed Tinubu,0.2,0.3,positive
104,2022-12-16 10:24:08,elder brother ayohe asked a simple question pls enlighten us on just  things you love about bat,0,Bola Ahmed Tinubu,0.47857142857142854,0.25,positive
105,2022-12-16 10:24:08,a person is judged by the way he speaks no one bats an eye to your degree or qualifications or competence when your approach to talking and conversation is as unruly as his politics is a gentlemans game and it should be held to the standards of utmost respect and class,0,Bola Ahmed Tinubu,0.4,-0.4,negative
109,2022-12-16 10:24:06,lack of dignity in labour is one of the greatest  reasons corruption is thriving in nigeria,0,Bola Ahmed Tinubu,1.0,1.0,positive
112,2022-12-16 10:24:02,i keep wondering how  was a black race  asset when she started right off the bat as a calculated manipulator to date  every word that comes out of her own mouth has varying recollections depending on what day it is   is mm your definition of an asset,0,Bola Ahmed Tinubu,0.6563492063492063,0.2396825396825397,positive
118,2022-12-16 10:23:55,good,0,Bola Ahmed Tinubu,0.6000000000000001,0.7,positive
119,2022-12-16 10:23:54,smashing his head with a metal baseball bat if that what you mean by smash or pass,0,Bola Ahmed Tinubu,0.6875,-0.3125,negative
133,2022-12-16 10:23:30,part nana candu bat buset,0,Bola Ahmed Tinubu,0.0,0.0,neutral
145,2022-12-16 10:23:11,bat  is just playing,0,Bola Ahmed Tinubu,0.0,0.0,neutral
149,2022-12-16 10:22:57,heh you and i are bffs huh what does bff mean you dont know um b best friends like really close friends nevermind,0,Bola Ahmed Tinubu,0.3958333333333333,0.29583333333333334,positive
150,2022-12-16 10:22:55,lagos was built by bat so they say,0,Bola Ahmed Tinubu,0.0,0.0,neutral
152,2022-12-16 10:22:53,it not a likely contingency that ill give you  wallowing in ignorance is what nationalists do best,0,Bola Ahmed Tinubu,0.7666666666666666,0.16666666666666666,positive
159,2022-12-16 10:22:39,manbat does bat the man i cant argue with that,2,Bola Ahmed Tinubu,0.0,0.0,neutral
162,2022-12-16 10:22:35,the comics also had an entire previous generation of lifeforms living inside the meteor part of cybertron,0,Bola Ahmed Tinubu,0.3958333333333333,-0.08333333333333333,negative
165,2022-12-16 10:22:34,cool looking fishdid they also inject the zombie virus from under the permafrost into it make it pretty want to touch then die bc the covid didnt come from any accidental bat situation somehow it became transferable to humans scientists chill out please,0,Bola Ahmed Tinubu,0.825,0.3,positive
166,2022-12-16 10:22:29,the side that lied to us about covid vaccine origin silly bat soup story effectiveness  and the side that actually toppled ukraines governme t and put cocaine adict in board of directors of the electric company of ukraine right after taking down the government  its hard,0,Bola Ahmed Tinubu,0.46825396825396826,-0.1323015873015873,negative
175,2022-12-16 10:22:11,unexpected bat nsw vs khan,0,Bola Ahmed Tinubu,1.0,0.1,positive
177,2022-12-16 10:22:08,say that again  talk to me about journalism and neutrality in nigeria  then come and tell me how many times bat has made front page or been a tv discussions on all stations regarding the allegations on him,0,Bola Ahmed Tinubu,0.5,0.5,positive
181,2022-12-16 10:22:05,with the impending move to germany in  this also now includes the following topics that will get me talking nonstop airplanes airports packing moving germany europe,0,Bola Ahmed Tinubu,0.1,0.0,neutral
