,date,tweet,nlikes,Candidate,Subjectivity,Polarity,Analysis
420,2022-12-16 15:53:51,i tire o after the election una eye go clear po will return to pdpall obidients will fall in line and back to status quo,1,Peter Obi,0.19166666666666665,0.05000000000000001,positive
421,2022-12-16 15:52:54,na only nonsense una wey be obidients sabi talk  like do you people even say anything aside nonsense,0,Peter Obi,1.0,0.0,neutral
422,2022-12-16 15:52:14,this is not a motional quote  go and verify dear,0,Peter Obi,0.0,0.0,neutral
423,2022-12-16 15:52:04,yet obidients think otherwise david is with the wrong folks,0,Peter Obi,0.9,-0.5,negative
424,2022-12-16 15:50:13,currently sitting pretty at  thousand naira a dear bag of rice is off limit for an average nigerian  it not a regional tribal or religious affliction it a national problem  so when next you make your assessment take away the bias,0,Peter Obi,0.41,0.02,positive
425,2022-12-16 15:48:22,update from pvc collection center jokes on you bro you will hear from obidients in february,1,Peter Obi,0.1,-0.1,negative
426,2022-12-16 15:48:20,dont be distracted by side talks please dont live the polling until the inec staff upload the results before going to the collection center  obidients we can go with our wifi banks we must vote and stay everybody is lp polling agent please let shine out eyes vote and stay,1,Peter Obi,0.3,0.018181818181818174,positive
427,2022-12-16 15:48:15,yes oh whatever it takes i saw plenty obidients collecting theirs too see the joy on their faces    one was literally kissing his pvc,2,Peter Obi,0.2,0.8,positive
428,2022-12-16 15:46:43,vote for our candidate  like if peter obi will rule only obidients once he wins oga are you ok,0,Peter Obi,0.5666666666666667,0.26666666666666666,positive
431,2022-12-16 15:43:46,i stopped responding to the goat a long time ago we must try to restrain ourselves from responding to his tweets or anyone camping with those who wish to keep their knees on our necks as obidients  make them irrelevant by not responding then they will simply fade away,3,Peter Obi,0.5857142857142857,-0.18333333333333335,negative
432,2022-12-16 15:41:32,peter obi the head ache of many but the joy of obidients,0,Peter Obi,0.35,0.65,positive
433,2022-12-16 15:40:37,that noted now pay  and keep to your lane,2,Peter Obi,0.0,0.0,neutral
434,2022-12-16 15:38:37,man this evil deadly people aint joking  those leaked videos and many more aint playthey want to fight dirty and theyve started     a time will come citizens amp let me just say obidients will not have to sit down and look and fold our hands     i pray we dont get to dt,2,Peter Obi,0.5814814814814815,-0.15925925925925924,negative
435,2022-12-16 15:37:32,pls remove wike and u will understand after he leaves office next year he is a bloodthirsty tyrant who settles the media just to look away from his atrocities except when commissioning a flyover obidients and batists love him cos he is anti atiku but we are just being played,0,Peter Obi,0.5,0.0,neutral
436,2022-12-16 15:37:30,are asking for polls to be done by an independent body to determine where we stand amp what areas need to be focused on is this something that can be done,0,Peter Obi,0.125,0.0,neutral
437,2022-12-16 15:35:18,obidients leave this cloutchaser oooo why is it so difficult for goodness sakes,0,Peter Obi,1.0,-0.5,negative
438,2022-12-16 15:31:46,a yrs old artist david pepple nengi who calls himself the the teens ambassador for peter obi  campaign has drawn a beautiful portrait of mr peter obi,0,Peter Obi,0.6,0.475,positive
439,2022-12-16 15:31:19,thanks qudus for visiting my town i will ask fellow obidients to work on your advice,0,Peter Obi,0.2,0.2,positive
440,2022-12-16 15:28:35,hahaha obidients and vawulence are like sugar and tea,1,Peter Obi,0.4,0.2,positive
441,2022-12-16 15:27:03,i fight obidients but not killing i wont accpt that no blood is enough for political gains we most get up and reject this cuz it can be anybody tomorrow,1,Peter Obi,0.3666666666666667,0.16666666666666666,positive
442,2022-12-16 15:26:23,dear  thanks for dedicating your platform towards obidient movement supporting h e  for a better and working nigeria we really appreciate you obidients please let follow them and appreciate them for identifying with us,84,Peter Obi,0.2875,0.2875,positive
443,2022-12-16 15:25:16,everyday i recreate and upload amazing exciting and insightful videos if you like this video it takes only  secs to go to my profile and hit the follow button do it now obidients,21,Peter Obi,0.825,0.17500000000000002,positive
445,2022-12-16 15:23:35,his best is our best  amp we wish him that as well as  and thats why we will continue to do our best   nothing less of that,0,Peter Obi,0.24166666666666664,0.7083333333333334,positive
446,2022-12-16 15:23:07,the policy of obidients they strongly believe he has the magic wand to transform nigeria despite the facts on ground theyre not dissuaded by his emptiness amp lack of ideas they dont care about his church nomadism  that actually an admirable trait if you ask me,0,Peter Obi,0.6111111111111112,0.3111111111111111,positive
447,2022-12-16 15:22:51,you are truly a shameless con man you have some people cheering you now but very soon you will realize you are all alone and the full shame will stair at your face very soon man very soon,2,Peter Obi,0.36250000000000004,0.2375,positive
448,2022-12-16 15:22:26,leave him this abuja that you want to talk to someone about obi the person is already convincing you to vote obi and all of youll end up shouting obidients,6,Peter Obi,1.0,0.5,positive
449,2022-12-16 15:21:45,theyve left u behind mrktin amp banta stage don pass since nah amp obidients won in all platforms wit little effort cos bat made it so easy for us he no dey disappoint we r now at the stage of practical politics amp you r doing backward tin here currently the odds are against bat,1,Peter Obi,0.48666666666666664,-0.030833333333333334,negative
450,2022-12-16 15:18:49,a good guy unfortunately it nt d turn of d north the presidency must go back to the south after buhari yrs that why atiku shouldnt be seen as a serious contender back to d south we all know it d turn of d south east for justice n equity that y were obidients,0,Peter Obi,0.4533333333333333,-0.026666666666666672,negative
451,2022-12-16 15:17:43,finally i don collect my pvcnow noise don start,3,Peter Obi,1.0,0.0,neutral
452,2022-12-16 15:16:04,obidients just love hearing the statement  it a three horse race even though kogi people don kill the rd horse,27,Peter Obi,0.6,0.5,positive
453,2022-12-16 15:15:08,i thought they said obidients are the most unruly set of humans on earth the venom these batist are spewing against a well wish can kill even the bronze serpent itself,0,Peter Obi,0.5,0.5,positive
454,2022-12-16 15:15:00,yes naa u know unlike their norm for you to argue with most obidients u must have something inside ur head hence any small thing they say you are obidient then you must be toxic oga sadiq drop ur logical points make we promote knowledge no be everytime cruise,3,Peter Obi,0.3833333333333333,0.16666666666666666,positive
455,2022-12-16 15:12:36,the intimidation towards the  is enormous but  tantrums got nothing on the delta people conviction of peter obi,9,Peter Obi,0.9,0.0,neutral
456,2022-12-16 15:10:40,but tinubu has been stealing all his life to the extent that even lagos state treasury is in him pocket but people like you who survives from his crumbs has no problem with that obidients does not and will never condole any form of stealing,0,Peter Obi,0.0,0.0,neutral
457,2022-12-16 15:04:04,this my obidients go answer obi ownanswer atiku ownanswer sowore ownuna blood dey hot ooo,2,Peter Obi,0.8500000000000001,0.25,positive
458,2022-12-16 15:03:31,peter obi is a scammer i dont understand how the ethnic amp religious bigots obidients cannot see through this man it is immoral for any governor to invest taxpayers money in his family business but obi has brainwashed the obidients that what he did was good amp they believed,0,Peter Obi,0.42500000000000004,0.35,positive
459,2022-12-16 14:59:51,thought they said obidients are tired,0,Peter Obi,0.7,-0.4,negative
460,2022-12-16 14:55:16,akwa ibom  peter obi is coming obidients are you ready lets shutdown uyo for peter obi will win vote peter obi vote lp,207,Peter Obi,0.45,0.5,positive
461,2022-12-16 14:54:58,una go see grassroots campaign like never before in this country  obidients are taking this very personal,18,Peter Obi,0.39,0.0,neutral
462,2022-12-16 14:52:44,he subliminally ran a poll with those tweets  the streets and twitter have spokenthe masses are aggressively voting for po  he will win this election with a landslide   keep working obidientsconvert more souls for our future depends on it,48,Peter Obi,0.3416666666666666,0.43333333333333335,positive
463,2022-12-16 14:52:01,if they like let them give order to remove stickers on cars and keke the truth is that the obidients message is contagious it is rooted in the heart if they can take away the remembrance of poverty and hard life in this country then the removal of sticker order will work,2,Peter Obi,0.5416666666666666,-0.2916666666666667,negative
464,2022-12-16 14:50:27,you can add me to the call  to fight war don dey hungry me,2,Peter Obi,0.0,0.0,neutral
465,2022-12-16 14:48:07,obidients are the happiest,0,Peter Obi,0.0,0.0,neutral
466,2022-12-16 14:45:43,but its obidients that are abusive and insult people no lp spokeperson has ever used such vile abusive words to describe other candidates only the dg of tinubu pcc media arm will spill such unwarranted words against other candidates such a shame,2,Peter Obi,0.5416666666666666,-0.041666666666666664,negative
467,2022-12-16 14:43:31,monetary inducement is what gives apc arrogant courage that theyll win  election tinubu had called on his groundsmen to snatch and run with power at all cost obidients shouldnt cower light prevails over darkness money will fail them po wins,1,Peter Obi,0.39999999999999997,0.25000000000000006,positive
468,2022-12-16 14:43:21,you are not an obidients the people on the internet are humans it will shock you people,0,Peter Obi,0.0,0.0,neutral
469,2022-12-16 14:42:55,dear obidients it less than  months to election day amp i have some questions   do u have oe have u collected ur peter voter card  does everyone in ur community know about peter obi and the lp logo  dont forget the only way peter obi can win is if we all play our part,73,Peter Obi,0.48888888888888893,0.21111111111111114,positive
470,2022-12-16 14:37:35,delta obidients please jump on this poll and do the needful let show these guys who boss,0,Peter Obi,0.0,0.0,neutral
471,2022-12-16 14:37:32,benue obidients  gbokotarka federal constituency african democratic congress adc thank you,0,Peter Obi,0.0,0.0,neutral
472,2022-12-16 14:32:29,i completely agree with ur analysis safe states for bat re shaky though the north re really reconsidering voting for another sick man n another inept leader thus i think most of bat safe states might end up as swing states for either rmk or po,3,Peter Obi,0.49387755102040815,0.10748299319727891,positive
473,2022-12-16 14:31:32,see how love for obi is clocking  the comment section is hitting k if obi does not win eh then  of obidients will enter politics then the rest apply for any inec post we must right the wrong seriously,0,Peter Obi,0.6204761904761904,-0.08952380952380953,negative
